"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38"
"79","1.074389817","1.068105586","1.06919898","1.073207901","1.07735049","1.08147671","1.088753249","1.091440257","1.093864188","1.089771698","1.094408049","1.092717169","1.091793955","1.093520962","1.1037722","1.106153124","1.09963013","1.09552046","1.096694652","1.099926632","1.09564911","1.09963013","1.100868953","1.092029943","1.08723729","1.084135252","1.084103349","1.076338799","1.075616422","1.067450404","1.066180792","1.069119549","1.057921185","1.060174444","1.062555066","1.058505639","1.070663812","1.077608963"
"80","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"81","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"82","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"83","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"84","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"85","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"86","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"87","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"88","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"89","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","0.960821717","0.963537079","0.956378794","0.954673556","0.945838838","0.942233181","0.939348459","0.936378083","0.940913239","0.945131807","0.95047759","0.95333255","0.956859057","0.953892268","0.951513906","0.957415565","0.962171053","0.960957437","0.964392562"
"90","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"91","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"92","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","0.960821717","0.963537079","0.956378794","0.954673556","0.945838838","0.942233181","0.939348459","0.936378083","0.940913239","0.945131807","0.95047759","0.95333255","0.956859057","0.953892268","0.951513906","0.957415565","0.962171053","0.960957437","0.964392562"
"93","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","0.960821717","0.963537079","0.956378794","0.954673556","0.945838838","0.942233181","0.939348459","0.936378083","0.940913239","0.945131807","0.95047759","0.95333255","0.956859057","0.953892268","0.951513906","0.957415565","0.962171053","0.960957437","0.964392562"
"94","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","0.960821717","0.963537079","0.956378794","0.954673556","0.945838838","0.942233181","0.939348459","0.936378083","0.940913239","0.945131807","0.95047759","0.95333255","0.956859057","0.953892268","0.951513906","0.957415565","0.962171053","0.960957437","0.964392562"
"95","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"96","0.945930165","0.941519615","0.939066209","0.940155911","0.944582541","0.942705741","0.947986332","0.948875256","0.957058084","0.958812009","0.952269537","0.946475578","0.953414055","0.951627089","0.958168208","0.954086426","0.959901368","0.953443316","0.951682029","0.960821717","0.963537079","0.956378794","0.954673556","0.945838838","0.942233181","0.939348459","0.936378083","0.940913239","0.945131807","0.95047759","0.95333255","0.956859057","0.953892268","0.951513906","0.957415565","0.962171053","0.960957437","0.964392562"
"97","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"98","1","1","1","1","1","1","1","1","0.952380952","0.957642726","0.961043519","0.964609535","0.956932188","0.95455878","0.949948628","0.954086426","0.950507838","0.949333646","0.95285622","0.959060895","0.957665434","0.962836846","0.961719117","0.966387788","0.962193261","0.965245284","0.96521688","0.96093267","0.959238252","0.959882439","0.955683555","0.959797814","0.960357342","0.957387448","0.953303965","0.962758459","0.960957437","0.957939813"
"99","0.955856592","0.950853143","0.960755005","0.957153742","0.955695277","0.952074245","0.957915949","0.955302366","0.952380952","0.957642726","0.961043519","0.964609535","0.956932188","0.95455878","0.949948628","0.954086426","0.950507838","0.949333646","0.95285622","0.959060895","0.957665434","0.962836846","0.961719117","0.966387788","0.962193261","0.965245284","0.96521688","0.96093267","0.959238252","0.959882439","0.955683555","0.959797814","0.960357342","0.957387448","0.953303965","0.962758459","0.960957437","0.957939813"
"100","0.955856592","0.950853143","0.960755005","0.957153742","0.955695277","0.952074245","0.957915949","0.955302366","0.952380952","0.957642726","0.961043519","0.964609535","0.956932188","0.95455878","0.949948628","0.954086426","0.950507838","0.949333646","0.95285622","0.959060895","0.957665434","0.962836846","0.961719117","0.966387788","0.962193261","0.965245284","0.96521688","0.96093267","0.959238252","0.959882439","0.955683555","0.959797814","0.960357342","0.957387448","0.953303965","0.962758459","0.960957437","0.957939813"
"101","0.955856592","0.950853143","0.960755005","0.957153742","0.955695277","0.952074245","0.957915949","0.955302366","0.952380952","0.957642726","0.961043519","0.964609535","0.956932188","0.95455878","0.949948628","0.954086426","0.950507838","0.949333646","0.95285622","0.959060895","0.957665434","0.962836846","0.961719117","0.966387788","0.962193261","0.965245284","0.96521688","0.96093267","0.959238252","0.959882439","0.955683555","0.959797814","0.960357342","0.957387448","0.953303965","0.962758459","0.960957437","0.957939813"
"102","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"103","0.955856592","0.950853143","0.960755005","0.957153742","0.955695277","0.952074245","0.957915949","0.955302366","0.952380952","0.957642726","0.961043519","0.964609535","0.956932188","0.95455878","0.949948628","0.954086426","0.950507838","0.949333646","0.95285622","0.959060895","0.957665434","0.962836846","0.961719117","0.966387788","0.962193261","0.965245284","0.96521688","0.96093267","0.959238252","0.959882439","0.955683555","0.959797814","0.960357342","0.957387448","0.953303965","0.962758459","0.960957437","0.957939813"
"104","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"105","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"106","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"107","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"108","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"109","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"110","1.046946164","1.050021875","1.053958205","1.057382334","1.055709899","1.05044354","1.044362022","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"111","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"112","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"113","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"114","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"115","0.95410487","0.948519761","0.947272781","0.946017232","0.95101623","0.959100624","0.9637569","0.965819457","0.960565933","0.957642726","0.954024333","0.949985376","0.948136855","0.944591029","0.955232643","0.955260686","0.951682029","0.949333646","0.950507838","0.948495965","0.942986319","0.937591734","0.934124002","0.943490386","0.931079018","0.928754304","0.932846801","0.943268466","0.943368501","0.946950771","0.956271306","0.952157047","0.963296012","0.963260991","0.968575624","0.959234023","0.956264117","0.962632721"
"116","0.95410487","0.948519761","0.947272781","0.946017232","0.95101623","0.959100624","0.9637569","0.965819457","0.960565933","0.957642726","0.954024333","0.949985376","0.948136855","0.944591029","0.955232643","0.955260686","0.951682029","0.949333646","0.950507838","0.948495965","0.942986319","0.937591734","0.934124002","0.943490386","0.931079018","0.928754304","0.932846801","0.943268466","0.943368501","0.946950771","0.956271306","0.952157047","0.963296012","0.963260991","0.968575624","0.959234023","0.956264117","0.962632721"
"117","1.044610534","1.048271839","1.054544389","1.057382334","1.052200614","1.036976315","1.043777927","1.04177622","1.04709287","1.039492531","1.031235377","1.036560398","1.040781026","1.03840516","1.042125349","1.046265853","1.049727001","1.055597957","1.057946339","1.059427733","1.064529388","1.063817296","1.062705496","1.058564509","1.065516027","1.075895353","1.075863693","1.072805959","1.075028654","1.078618663","1.074997061","1.072646056","1.077904141","1.086018032","1.09133627","1.087288534","1.084157109","1.079368804"
"118","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"119","0.95410487","0.948519761","0.947272781","0.946017232","0.95101623","0.959100624","0.9637569","0.965819457","0.960565933","0.957642726","0.954024333","0.949985376","0.948136855","0.944591029","0.955232643","0.955260686","0.951682029","0.949333646","0.950507838","0.948495965","0.942986319","0.937591734","0.934124002","0.943490386","0.931079018","0.928754304","0.932846801","0.943268466","0.943368501","0.946950771","0.956271306","0.952157047","0.963296012","0.963260991","0.968575624","0.959234023","0.956264117","0.962632721"
